"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
1847328,"XLF F18 RTR Several Battery/Tires 1/14 2.4G 4WD 60km/h Brushless RC Car Full Proportional Upgraded Metal Vehicles Models",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/74/F0/694e35a4-6686-46c4-b407-1f7e14b1f289.jpg,https://www.banggood.com/XLF-F18-RTR-Several-Battery-or-Tires-1-or-14-2_4G-4WD-60km-or-h-Brushless-RC-Car-Full-Proportional-Upgraded-Metal-Vehicles-Models-reviews-p1847328.html,"US$135.99 ~ US$140.99",US$11.02,https://www.banggood.com/XLF-F18-RTR-Several-Battery-or-Tires-1-or-14-2_4G-4WD-60km-or-h-Brushless-RC-Car-Full-Proportional-Upgraded-Metal-Vehicles-Models-p-1847328.html?p=4T181370308054202203&custlinkid=1795030
1852806,"Feilun FT011 Several Battery 65CM 2.4G 50km/h Brushless RC Boat High Speed Model with Water Cooling System Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/2A/3C/9a6db7ff-a031-49b7-8d9a-dce763a520ba.jpg,https://www.banggood.com/Feilun-FT011-Several-Battery-65CM-2_4G-50km-or-h-Brushless-RC-Boat-High-Speed-Model-with-Water-Cooling-System-Toys-reviews-p1852806.html,"US$175.99 ~ US$202.99",US$11.2,https://www.banggood.com/Feilun-FT011-Several-Battery-65CM-2_4G-50km-or-h-Brushless-RC-Boat-High-Speed-Model-with-Water-Cooling-System-Toys-p-1852806.html?p=4T181370308054202203&custlinkid=1795031
1860803,"Wood Electric 25""(626mm) RC Airboat Air Boat Speed Racing Boat Radio-Controlled DIY Building Kits Remote Control Toys",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/F0/3A/8425c96d-2194-4389-b193-215a56dab5ce.jpg,https://www.banggood.com/Wood-Electric-25-inch-(626mm)-RC-Airboat-Air-Boat-Speed-Racing-Boat-Radio-Controlled-DIY-Building-Kits-Remote-Control-Toys-reviews-p1860803.html,"US$45.99 ~ US$85.99",US$3.72,https://www.banggood.com/Wood-Electric-25-inch-(626mm)-RC-Airboat-Air-Boat-Speed-Racing-Boat-Radio-Controlled-DIY-Building-Kits-Remote-Control-Toys-p-1860803.html?p=4T181370308054202203&custlinkid=1795032
1866188,"HBX 16886 1/14 4WD 2.4G RC Car Off Road Desert Truck Brushed Vehicle Models Full Proportional Control Two Battery",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/5B/68/d191498f-27d8-4c8c-ae05-0798f63999c3.jpg,https://www.banggood.com/HBX-16886-1-or-14-4WD-2_4G-RC-Car-Off-Road-Desert-Truck-Brushed-Vehicle-Models-Full-Proportional-Control-Two-Battery-reviews-p1866188.html,US$113.39,US$7.94,https://www.banggood.com/HBX-16886-1-or-14-4WD-2_4G-RC-Car-Off-Road-Desert-Truck-Brushed-Vehicle-Models-Full-Proportional-Control-Two-Battery-p-1866188.html?p=4T181370308054202203&custlinkid=1795033
1868694,"Xinlehong Toys X9115 RTR Upgraded 1/12 2.4G 2WD 42km/h RC Car LED Light Vehicles Big Foot Models Toys",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/AA/49/e26e6d06-eb32-4139-8de9-6caeb5330c18.jpg,https://www.banggood.com/Xinlehong-Toys-X9115-RTR-Upgraded-1-or-12-2_4G-2WD-42km-or-h-RC-Car-LED-Light-Vehicles-Big-Foot-Models-Toys-reviews-p1868694.html,US$98.89,US$6.92,https://www.banggood.com/Xinlehong-Toys-X9115-RTR-Upgraded-1-or-12-2_4G-2WD-42km-or-h-RC-Car-LED-Light-Vehicles-Big-Foot-Models-Toys-p-1868694.html?p=4T181370308054202203&custlinkid=1795034
1871791,"Wltoys 124016 1/12 4WD 2.4G RC Car Brushless Desert Truck Off-Road Vehicle Models High Speed 75km/h Metal Chassis",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/D2/57/0bbcc387-6e5d-45e2-a81c-48b9289ec65c.jpg,https://www.banggood.com/Wltoys-124016-1-or-12-4WD-2_4G-RC-Car-Brushless-Desert-Truck-Off-Road-Vehicle-Models-High-Speed-75km-or-h-Metal-Chassis-reviews-p1871791.html,US$146.99,US$10.29,https://www.banggood.com/Wltoys-124016-1-or-12-4WD-2_4G-RC-Car-Brushless-Desert-Truck-Off-Road-Vehicle-Models-High-Speed-75km-or-h-Metal-Chassis-p-1871791.html?p=4T181370308054202203&custlinkid=1795035
1881023,"JY88 1/24 2CH 2.4GHz Full Proportional High Speed RC Car Racing Remote Control Model Vehicle 35KM/h",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/6E/49/df23f1f9-4e5f-4429-b15b-a68fbab2095d.jpg,https://www.banggood.com/JY88-1-or-24-2CH-2_4GHz-Full-Proportional-High-Speed-RC-Car-Racing-Remote-Control-Model-Vehicle-35KM-or-h-reviews-p1881023.html,"US$51.99 ~ US$58.99",US$3.64,https://www.banggood.com/JY88-1-or-24-2CH-2_4GHz-Full-Proportional-High-Speed-RC-Car-Racing-Remote-Control-Model-Vehicle-35KM-or-h-p-1881023.html?p=4T181370308054202203&custlinkid=1795036
1881342,"1/28 530 4WD Metal Rear Drift Repellent RC Car Transmitter Electric DRZ XRX Mini Z Racing Car RC Model RTR",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/DD/10/17f7de5b-8fe6-460c-86b7-85ed2acdb158.jpg,https://www.banggood.com/1-or-28-530-4WD-Metal-Rear-Drift-Repellent-RC-Car-Transmitter-Electric-DRZ-XRX-Mini-Z-Racing-Car-RC-Model-RTR-reviews-p1881342.html,US$112.98,US$7.91,https://www.banggood.com/1-or-28-530-4WD-Metal-Rear-Drift-Repellent-RC-Car-Transmitter-Electric-DRZ-XRX-Mini-Z-Racing-Car-RC-Model-RTR-p-1881342.html?p=4T181370308054202203&custlinkid=1795037
1882082,"Feilun FT012 RTR Several Battery Upgraded FT009 2.4G Brushless RC Racing Boat 45km/h Vehicles Model Toys",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/D9/B9/752f9a7d-7e01-4fe1-a7d7-231876bac3af.jpg,https://www.banggood.com/Feilun-FT012-RTR-Several-Battery-Upgraded-FT009-2_4G-Brushless-RC-Racing-Boat-45km-or-h-Vehicles-Model-Toys-reviews-p1882082.html,"US$149.99 ~ US$166.99",US$12.07,https://www.banggood.com/Feilun-FT012-RTR-Several-Battery-Upgraded-FT009-2_4G-Brushless-RC-Racing-Boat-45km-or-h-Vehicles-Model-Toys-p-1882082.html?p=4T181370308054202203&custlinkid=1795038
1887242,"Eachine EC08 RTR 1/16 2.4G 4WD 38km/h RC Car Vehicles Off-Road Truck Models Kids Toys",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/0E/E5/e7b80d3e-49fa-4936-ac60-f0d77f3cbb18.jpg,https://www.banggood.com/Eachine-EC08-RTR-1-or-16-2_4G-4WD-38km-or-h-RC-Car-Vehicles-Off-Road-Truck-Models-Kids-Toys-reviews-p1887242.html,"US$58.99 ~ US$68.99",US$4.75,https://www.banggood.com/Eachine-EC08-RTR-1-or-16-2_4G-4WD-38km-or-h-RC-Car-Vehicles-Off-Road-Truck-Models-Kids-Toys-p-1887242.html?p=4T181370308054202203&custlinkid=1795039
1905067,"UDIRC 1603 1/16 2.4G 4WD Brushed 1603PRO Brushless Drift High Speed RC Car Vehicle Models",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/B8/1E/3ca78b88-dfc0-439a-8c2f-6c12d1cc959c.jpg,https://www.banggood.com/UDIRC-1603-1-or-16-2_4G-4WD-Brushed-1603PRO-Brushless-Drift-High-Speed-RC-Car-Vehicle-Models-reviews-p1905067.html,"US$88.99 ~ US$113.99",US$6.23,https://www.banggood.com/UDIRC-1603-1-or-16-2_4G-4WD-Brushed-1603PRO-Brushless-Drift-High-Speed-RC-Car-Vehicle-Models-p-1905067.html?p=4T181370308054202203&custlinkid=1795040
1905074,"UDIRC 1604 1/16 2.4G 4WD Brushed 1604PRO Brushless Drift High Speed RC Car Vehicle Models",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/96/AC/0c8acb9d-bed2-4e44-a9da-f26ec83468c2.jpg,https://www.banggood.com/UDIRC-1604-1-or-16-2_4G-4WD-Brushed-1604PRO-Brushless-Drift-High-Speed-RC-Car-Vehicle-Models-reviews-p1905074.html,"US$88.99 ~ US$113.99",US$6.23,https://www.banggood.com/UDIRC-1604-1-or-16-2_4G-4WD-Brushed-1604PRO-Brushless-Drift-High-Speed-RC-Car-Vehicle-Models-p-1905074.html?p=4T181370308054202203&custlinkid=1795041
1906840,"WPL D42 1/10 2.4G Drift Van RC Car Vehicle Models Full Proportional Control",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/EF/06/baad9294-4272-4ec8-8e6e-965f21b5ec74.jpg,https://www.banggood.com/WPL-D42-1-or-10-2_4G-Drift-Van-RC-Car-Vehicle-Models-Full-Proportional-Control-reviews-p1906840.html,"US$67.14 ~ US$83.14",US$4.7,https://www.banggood.com/WPL-D42-1-or-10-2_4G-Drift-Van-RC-Car-Vehicle-Models-Full-Proportional-Control-p-1906840.html?p=4T181370308054202203&custlinkid=1795042
1920424,"RH-818-YW 2in1 2.4G 4CH Electric RC Boat Remote Control Simulation Shark Animal RTR Model Kids Toys",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/5A/6B/db7d1089-8fbd-4bd8-bc49-4aed74bdd199.jpg,https://www.banggood.com/RH-818-YW-2in1-2_4G-4CH-Electric-RC-Boat-Remote-Control-Simulation-Shark-Animal-RTR-Model-Kids-Toys-reviews-p1920424.html,US$20.99,US$1.47,https://www.banggood.com/RH-818-YW-2in1-2_4G-4CH-Electric-RC-Boat-Remote-Control-Simulation-Shark-Animal-RTR-Model-Kids-Toys-p-1920424.html?p=4T181370308054202203&custlinkid=1795043
